19920,Taseko Mines Limited (TGB) CEO Russ Hallbauer on Q1 2020 Results - Earnings Call Transcript,2020-05-01 06:28:00,TGB,Taseko Mines Limited,SA Transcripts,https://seekingalpha.com/article/4341868-taseko-mines-limited-tgb-ceo-russ-hallbauer-on-q1-2020-results-earnings-call-transcript
19919,"Floor & Decor Holdings, Inc. (FND) CEO Thomas Taylor on Q1 2020 Results - Earnings Call Transcript",2020-05-01 06:01:00,FND,"Floor & Decor Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4341867-floor-decor-holdings-inc-fnd-ceo-thomas-taylor-on-q1-2020-results-earnings-call-transcript
19918,Service Corporation International (SCI) CEO Thomas Ryan on Q1 2020 Results - Earnings Call Transcript,2020-05-01 05:24:00,SCI,Service Corporation International,SA Transcripts,https://seekingalpha.com/article/4341863-service-corporation-international-sci-ceo-thomas-ryan-on-q1-2020-results-earnings-call
19917,Suez SA (SZEVF) CEO Bertrand Camus on Q1 2020 Results - Earnings Call Transcript,2020-05-01 04:11:00,SZEVF,Suez SA,SA Transcripts,https://seekingalpha.com/article/4341859-suez-sa-szevf-ceo-bertrand-camus-on-q1-2020-results-earnings-call-transcript
19916,Nielsen Holdings B.V. (NLSN) CEO David Kenny on Q1 2020 Results - Earnings Call Transcript,2020-05-01 01:12:00,NLSN,Nielsen Holdings plc,SA Transcripts,https://seekingalpha.com/article/4341850-nielsen-holdings-b-v-nlsn-ceo-david-kenny-on-q1-2020-results-earnings-call-transcript
19915,AU Optronics' (AUO) CEO Paul Peng on Q1 2020 Results - Earnings Call Transcript,2020-05-01 00:59:00,AUO,AU Optronics Corp.,SA Transcripts,https://seekingalpha.com/article/4341849-au-optronics-auo-ceo-paul-peng-on-q1-2020-results-earnings-call-transcript
19914,Atlassian Corporation's (TEAM) Management on Q3 2020 Results - Earnings Call Transcript,2020-05-01 00:52:00,TEAM,Atlassian Corporation Plc,SA Transcripts,https://seekingalpha.com/article/4341848-atlassian-corporations-team-management-on-q3-2020-results-earnings-call-transcript
19913,Compass Diversified Holdings LLC (CODI) CEO Elias Sabo on Q1 2020 Results - Earnings Call Transcript,2020-05-01 00:33:00,CODI,Compass Diversified,SA Transcripts,https://seekingalpha.com/article/4341847-compass-diversified-holdings-llc-codi-ceo-elias-sabo-on-q1-2020-results-earnings-call
19912,SolarWinds' (SWI) CEO Kevin Thompson on Q1 2020 Results - Earnings Call Transcript,2020-05-01 00:33:00,SWI,SolarWinds Corporation,SA Transcripts,https://seekingalpha.com/article/4341846-solarwinds-swi-ceo-kevin-thompson-on-q1-2020-results-earnings-call-transcript
19911,"Tandem Diabetes Care, Inc. (TNDM) CEO John Sheridan on Q1 2020 Results - Earnings Call Transcript",2020-05-01 00:31:00,TNDM,"Tandem Diabetes Care, Inc.",SA Transcripts,https://seekingalpha.com/article/4341845-tandem-diabetes-care-inc-tndm-ceo-john-sheridan-on-q1-2020-results-earnings-call-transcript
19910,Amgen Inc. (AMGN) CEO Bob Bradway on Q1 2020 Results - Earnings Call Transcript,2020-05-01 00:18:00,AMGN,Amgen Inc.,SA Transcripts,https://seekingalpha.com/article/4341844-amgen-inc-amgn-ceo-bob-bradway-on-q1-2020-results-earnings-call-transcript
19909,Fortive Corp (FTV) CEO James Lico on Q1 2020 Results - Earnings Call Transcript,2020-05-01 00:16:00,FTV,Fortive Corporation,SA Transcripts,https://seekingalpha.com/article/4341843-fortive-corp-ftv-ceo-james-lico-on-q1-2020-results-earnings-call-transcript
